_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6984d71e109647c5fe719dfd,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:02.831,G357,8,0.0,50091.24,4750.0,0.0,4750.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,2,0.0,False,-0.08881577603307078,-1,True,False,alto,True,-11.370203230404265,False,0.47
6984d726109647c5fe719e96,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:10.433,G357,9,0.0,50091.24,180.0,0.0,180.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,3,0.0,False,0.11340613655061804,1,False,False,bajo,False,0.07162553210114025,False,0.46
6984d72f109647c5fe719f59,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:19.384,G357,10,0.0,50091.24,530.0,0.0,530.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,4,0.0,False,0.006617671622077381,1,False,False,medio,True,-0.003981356406303163,False,0.49
6984d734109647c5fe719fc3,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:24.257,G357,11,0.0,50091.24,900.0,0.0,900.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,5,0.0,False,-0.017631946995145698,-1,True,False,alto,True,-0.16295766178462828,False,0.45
6984d737109647c5fe71a010,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:27.717,G357,12,0.0,50091.24,0.0,0.0,0.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,6,0.0,False,0.29727231305694224,1,False,False,bajo,False,0.08066694579315603,False,0.5
6984d73a109647c5fe71a062,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:30.899,G357,13,0.0,50091.24,1720.0,0.0,1720.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,7,0.0,False,-0.0515114876124837,-1,True,False,alto,True,-0.8002142000027028,False,0.48
6984d744109647c5fe71a137,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:40.435,G357,14,0.0,50091.24,0.0,0.0,0.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,8,0.0,False,0.29727231305694224,1,False,False,bajo,False,0.08066694579315603,False,0.5
6984d749109647c5fe71a1a3,30948,MXN,872643475638586368,872643170259701760,false,2026-02-05 07:45:45.206,G357,15,0.0,50091.24,100.0,0.0,100.0,49691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,9,0.0,False,0.1785523568293061,1,False,False,bajo,False,0.0777651172149611,False,0.47
6984d74d109647c5fe71a1f9,30948,MXN,872643475638586368,872643170259701760,true,2026-02-05 07:45:49.054,G357,16,0.0,49691.24,4000.0,0.0,4000.0,68471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,10,0.0,False,-0.07411760828579217,-1,True,False,alto,True,-7.161735040809918,False,0.47
6984d75f109647c5fe71a3d1,30948,MXN,872643475638586368,872643817134624768,true,2026-02-05 07:46:07.801,G357,0,400.0,68071.24,20.0,0.0,-380.0,68091.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,11,0.05,False,0.10036271761633808,1,False,False,bajo,False,0.041796903396849966,False,0.5
6984d762109647c5fe71a40c,30948,MXN,872643475638586368,872643827901403136,true,2026-02-05 07:46:10.368,G357,0,400.0,67691.24,0.0,0.0,-400.0,67691.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,12,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d764109647c5fe71a444,30948,MXN,872643475638586368,872643837233729536,true,2026-02-05 07:46:12.593,G357,0,400.0,67291.24,0.0,0.0,-400.0,67291.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,13,0.0,False,0.13440093817912846,1,False,False,bajo,False,0.03845810620116647,False,0.5
6984d767109647c5fe71a48d,30948,MXN,872643475638586368,872643848789037056,true,2026-02-05 07:46:15.354,G357,0,400.0,66891.24,580.0,0.0,180.0,67471.24,0,5633278,"[""Mustang Run Link""]","[""MRS_in_r175_i400_c_real2-0""]",0,14,1.45,False,-0.013232540112388502,-1,True,False,alto,False,0.04780076396372914,False,0.47
